playerID,firstName,lastName,height,weight,shootCatch,pos,birthYear
aaltoan01,Antti,Aalto,73.0,210.0,L,C,1975.0
abbeybr01,Bruce,Abbey,73.0,185.0,L,D,1951.0
abbotre01,Reg,Abbott,71.0,164.0,L,C,1930.0
abdelju01,Justin,Abdelkader,73.0,195.0,L,L,1987.0
abelcl01,Clarence,Abel,73.0,225.0,L,D,1900.0
abelge01,Gerry,Abel,74.0,168.0,L,L,1944.0
abelsi01,Sid,Abel,71.0,170.0,L,C,1918.0
abgrade01,Dennis,Abgrall,73.0,180.0,R,R,1953.0
abidra01,Ramzi,Abid,74.0,210.0,L,L,1980.0
abrahth01,Thommy,Abrahamsson,74.0,185.0,L,D,1947.0
achtyge01,Gene,Achtymichuk,71.0,170.0,L,C,1932.0
acombdo01,Doug,Acomb,71.0,165.0,L,C,1949.0
actonke01,Keith,Acton,68.0,170.0,L,C,1958.0
adairji01,Jim,Adair,71.0,180.0,L,C,1948.0
adamdo01,Douglas,Adam,71.0,165.0,L,L,1923.0
adamipe01,Petr,Adamik,,,,,
adamlu01,Luke,Adam,74.0,203.0,,L,1990.0
adamru01,Russ,Adam,70.0,185.0,L,C,1961.0
adamsbi01,Bill,Adams,,,R,R,
adamsbr01,Bryan,Adams,72.0,185.0,L,L,1977.0
adamscr01,Craig,Adams,72.0,200.0,R,R,1977.0
adamsgr01,Greg,Adams,73.0,190.0,L,L,1960.0
adamsgr02,Greg,Adams,75.0,195.0,L,L,1963.0
adamsja01,Jack,Adams,69.0,175.0,R,C,1895.0
adamsjo01,John,Adams,70.0,163.0,L,L,1920.0
adamske01,Kevyn,Adams,73.0,200.0,R,C,1974.0
adamsst01,Stew,Adams,70.0,165.0,L,L,1904.0
adduora01,Ray,Adduono,69.0,160.0,L,C,1947.0
adduori01,Rick,Adduono,71.0,182.0,L,C,1955.0
afanadm01,Dmitry,Afanasenkov,74.0,209.0,R,L,1980.0
afflebr01,Bruce,Affleck,72.0,205.0,L,D,1954.0
