year,tmID,lgID,name
1917,MTL,NHL,Montreal Canadiens
1917,MTW,NHL,Montreal Wanderers
1917,OTS,NHL,Ottawa Senators
1917,TOA,NHL,Toronto Arenas
1918,MTL,NHL,Montreal Canadiens
1918,OTS,NHL,Ottawa Senators
1918,TOA,NHL,Toronto Arenas
1919,MTL,NHL,Montreal Canadiens
1919,OTS,NHL,Ottawa Senators
1919,QUB,NHL,Quebec Bulldogs
1919,TRS,NHL,Toronto St. Patricks
1920,HAM,NHL,Hamilton Tigers
1920,MTL,NHL,Montreal Canadiens
1920,OTS,NHL,Ottawa Senators
1920,TRS,NHL,Toronto St. Patricks
1921,HAM,NHL,Hamilton Tigers
1921,MTL,NHL,Montreal Canadiens
1921,OTS,NHL,Ottawa Senators
1921,TRS,NHL,Toronto St. Patricks
1922,HAM,NHL,Hamilton Tigers
1922,MTL,NHL,Montreal Canadiens
1922,OTS,NHL,Ottawa Senators
1922,TRS,NHL,Toronto St. Patricks
1923,HAM,NHL,Hamilton Tigers
1923,MTL,NHL,Montreal Canadiens
1923,OTS,NHL,Ottawa Senators
1923,TRS,NHL,Toronto St. Patricks
1924,BOS,NHL,Boston Bruins
1924,HAM,NHL,Hamilton Tigers
1924,MTL,NHL,Montreal Canadiens
1924,MTM,NHL,Montreal Maroons
1924,OTS,NHL,Ottawa Senators
1924,TRS,NHL,Toronto St. Patricks
1925,BOS,NHL,Boston Bruins
1925,MTL,NHL,Montreal Canadiens
1925,MTM,NHL,Montreal Maroons
1925,NYA,NHL,New York Americans
1925,OTS,NHL,Ottawa Senators
1925,PIP,NHL,Pittsburgh Pirates
1925,TRS,NHL,Toronto St. Patricks
1926,BOS,NHL,Boston Bruins
1926,CHI,NHL,Chicago Black Hawks
1926,DTC,NHL,Detroit Cougars
1926,MTL,NHL,Montreal Canadiens
1926,MTM,NHL,Montreal Maroons
1926,NYA,NHL,New York Americans
1926,NYR,NHL,New York Rangers
1926,OTS,NHL,Ottawa Senators
1926,PIP,NHL,Pittsburgh Pirates
1926,TRS,NHL,Toronto St. Patricks
1927,BOS,NHL,Boston Bruins
1927,CHI,NHL,Chicago Black Hawks
1927,DTC,NHL,Detroit Cougars
